idsbr,Query,Actual Place Name,Category,Rating,Address,Phone Number,Website,Latitude,Longitude,Status,Open Status,Operation Hours,Place,Validasi
16807847,"FIRST INDONESIA REFURBISH MANUFACTUR,, Jl. Mastrip 90,",PT. FIRM SURABAYA,Kantor Perusahaan,"4,2"," Kemlaten Jl. Raya Mastrip Kemlaten No.24, Kebraon, Kec. Karangpilang, Surabaya, Jawa Timur 60222",Gagal,https://firmsurabaya.com/,-7.3291072,112.7080487,Aktif,· Tutup pukul 16.00,Gagal,"FIRST INDONESIA REFURBISH MANUFACTUR,, Jl. Mastrip 90,",Ditemukan
16807899,"GRHADIKA GLOBAL INDONESIA, Kedindinding Tengah Jaya II TImur A No 39",Jl. Kedinding Tengah Jaya II,Tidak ada ulasan,Gagal,Kec. Kenjeran,Gagal,Gagal,-7.2250097,112.7786231,Aktif,Gagal,Gagal,"GRHADIKA GLOBAL INDONESIA, Kedindinding Tengah Jaya II TImur A No 39",Ditemukan
16807932,"HARMA CONTRACTOR INDONESIA, Jl. Margomulyo 44 (Jl. Margomulyo Industri XIII) Blok HH No. 9, 10, 20-22",PT. Harma Contractor Indonesia,Kantor Perusahaan,"4,8"," Pergudangan Suri Mulya Permai, Jl. Pergudangan Suri Mulia No.44 Blok HH-20, Asem Rowo, Kec. Asem Rowo, Surabaya, Jawa Timur 60182",Gagal,http://harma.co.id/,-7.2387023,112.6984464,Aktif,· Tutup pukul 16.00,Gagal,"HARMA CONTRACTOR INDONESIA, Jl. Margomulyo 44 (Jl. Margomulyo Industri XIII) Blok HH No. 9, 10, 20-22",Ditemukan
16808041,"JAYA MAS MANDIRI PLUS, PT, Jl. Margomulyo Industri 44 Hh 19 ,",PT Jaya Mas Mandiri Plus,Kantor Perusahaan,"4,4"," Jl. Pakal No.124, Pakal, Kec. Pakal, Surabaya, Jawa Timur 60196",Gagal,http://www.jplus.co.id/,-7.2360693,112.616955,Aktif,Gagal,Gagal,"JAYA MAS MANDIRI PLUS, PT, Jl. Margomulyo Industri 44 Hh 19 ,",Ditemukan
16808126,"KON HWA, Jl. Osoilangon No 19",PT. Kon Hwa,Kantor Perusahaan,"4,0"," Jl. Kembang Jepun No.27, Bongkaran, Kec. Pabean Cantikan, Surabaya, Jawa Timur 60161",Gagal,http://ptkonhwa.com/,-7.2372132,112.7404073,Aktif,· Tutup pukul 16.30,Gagal,"KON HWA, Jl. Osoilangon No 19",Ditemukan
16808138,"KRIS JAYA ADYMIX SURABAYA, JL. DUPAK RUKUN NO. 83",KRISJAYA ADYMIX BETON,Kantor Perusahaan,"4,8"," Jl. Dupak Rukun No.83, Asem Rowo, Kec. Asem Rowo, Surabaya, Jawa Timur 60182",Gagal,Gagal,-7.2457364,112.7116686,Aktif,· Tutup pukul 17.00,Gagal,"KRIS JAYA ADYMIX SURABAYA, JL. DUPAK RUKUN NO. 83",Ditemukan
16808231,"MASTER MAT INDONESIA, JL. Romokalisari Industri Raya 1 No. 35 Surabaya",PT. Master Mat Indonesia,Grosir karpet,"4,9",· Jl. Ketupa No.40,(031) 5487777,Gagal,-7.253659,112.749309,Tutup,· Tutup pukul 16.30,Buka · Tutup pukul 16.30 · Buka · Tutup pukul 16.30,"MASTER MAT INDONESIA, JL. Romokalisari Industri Raya 1 No. 35 Surabaya",Ditemukan
16808231,"MASTER MAT INDONESIA, JL. Romokalisari Industri Raya 1 No. 35 Surabaya",Mastermat,Tidak ada ulasan,Gagal,· Jl. Romokalisari I No.17,Gagal,Gagal,-7.1989671,112.6426751,Aktif,Gagal,Gagal,"MASTER MAT INDONESIA, JL. Romokalisari Industri Raya 1 No. 35 Surabaya",Tidak Ditemukan
16808231,"MASTER MAT INDONESIA, JL. Romokalisari Industri Raya 1 No. 35 Surabaya",PT. Master Mat Pengampon,Tidak ada ulasan,Gagal,Gagal,Gagal,Gagal,-7.2478886,112.7468907,Tutup,· Tutup Sel pukul 05.00,· Pengampon Square F-22Jl · Pengampon Square F-22Jl,"MASTER MAT INDONESIA, JL. Romokalisari Industri Raya 1 No. 35 Surabaya",Tidak Ditemukan
16808274,"MIRADO ABADI, JL.BANYU URIP 312",Mirado Abadi,Toko Jam,"4,7"," Jl. Arjuno No.148B, Sawahan, Kec. Sawahan, Surabaya, Jawa Timur 60251",Gagal,Gagal,-7.2678958,112.7282001,Aktif,· Tutup pukul 16.00,Gagal,"MIRADO ABADI, JL.BANYU URIP 312",Ditemukan
16808486,"READY MIX, PT/SCG READYMIX INDONESIA, Jl. Raya Sukomanunggal Jaya 2 H/Dupak Rukun Tambak Mayor 1",Armada Mix Surabaya,Perusahaan Konstruksi,"4,4","· Ruko Town Square, Pakuwon, AA2 No.39",(031) 58259595,Gagal,-7.2764748,112.8049395,Tutup,· Tutup pukul 16.00,Buka · Tutup pukul 16.00 · Buka · Tutup pukul 16.00,"READY MIX, PT/SCG READYMIX INDONESIA, Jl. Raya Sukomanunggal Jaya 2 H/Dupak Rukun Tambak Mayor 1",Ditemukan
16808486,"READY MIX, PT/SCG READYMIX INDONESIA, Jl. Raya Sukomanunggal Jaya 2 H/Dupak Rukun Tambak Mayor 1",CARMIX Indonesia PT. Artha Nugraha,Pemasok Semen Ready-mix,"4,6",· Jl. Jemursari VIII No.102,Gagal,Gagal,-7.319722,112.739714,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"READY MIX, PT/SCG READYMIX INDONESIA, Jl. Raya Sukomanunggal Jaya 2 H/Dupak Rukun Tambak Mayor 1",Tidak Ditemukan
16808486,"READY MIX, PT/SCG READYMIX INDONESIA, Jl. Raya Sukomanunggal Jaya 2 H/Dupak Rukun Tambak Mayor 1",Merak Jaya Group - Head Office,Pemasok Semen Ready-mix,"3,9",· Jl. Barata Jaya No.38,(031) 5042034,Gagal,-7.2989863,112.7581572,Tutup,· Tutup pukul 16.00,Buka · Tutup pukul 16.00 · Buka · Tutup pukul 16.00,"READY MIX, PT/SCG READYMIX INDONESIA, Jl. Raya Sukomanunggal Jaya 2 H/Dupak Rukun Tambak Mayor 1",Tidak Ditemukan
16808486,"READY MIX, PT/SCG READYMIX INDONESIA, Jl. Raya Sukomanunggal Jaya 2 H/Dupak Rukun Tambak Mayor 1",PT Varia Usaha Beton,Pemasok Semen Ready-mix,"4,6","· The Royal Business Park, Jl. H. Anwar Hamzah No.F03 Blok F02",(031) 99841300,Gagal,-7.3482988,112.7991721,Tutup,· Tutup pukul 16.30,"· The Royal Business Park, Jl. H. Anwar Hamzah No.F03 Blok F02 · The Royal Business Park, Jl. H. Anwar Hamzah No.F03 Blok F02","READY MIX, PT/SCG READYMIX INDONESIA, Jl. Raya Sukomanunggal Jaya 2 H/Dupak Rukun Tambak Mayor 1",Tidak Ditemukan
16808486,"READY MIX, PT/SCG READYMIX INDONESIA, Jl. Raya Sukomanunggal Jaya 2 H/Dupak Rukun Tambak Mayor 1",Lintas Bangun Persada Jaya. PT,Pemasok Semen Ready-mix,"4,4","· PQVJ+WVV, Jl. Dr. Ir. H. Soekarno",(031) 3824806,Gagal,-7.2551294,112.7821851,Tutup,· Tutup pukul 16.30,Buka · Tutup pukul 16.30 · Buka · Tutup pukul 16.30,"READY MIX, PT/SCG READYMIX INDONESIA, Jl. Raya Sukomanunggal Jaya 2 H/Dupak Rukun Tambak Mayor 1",Tidak Ditemukan
16808531,"SAHABAT EVERVAN SEJAHTERA, PT, Jl. Kedung Cowek No 353,",PT. Sahabat Evervan Sejahtera,Kantor Perusahaan,"4,4"," Jl. Kedung Cowek No.353, Tanah Kali Kedinding, Kec. Kenjeran, Surabaya, Jawa Timur 60129",Gagal,Gagal,-7.2258126,112.7749673,Aktif,· Tutup pukul 17.00,Gagal,"SAHABAT EVERVAN SEJAHTERA, PT, Jl. Kedung Cowek No 353,",Ditemukan
16808548,"SAMUDRA PERKASA, JL. SUKO SEMOLO TENGAH II/Q-30 RT 004 RW 011",Samudra perkasa,Jasa Kontainer,"4,7",· Stand Jl. Bumi Moro No.14,Gagal,Gagal,-7.22478,112.72292,Aktif,Gagal,Gagal,"SAMUDRA PERKASA, JL. SUKO SEMOLO TENGAH II/Q-30 RT 004 RW 011",Ditemukan
16808548,"SAMUDRA PERKASA, JL. SUKO SEMOLO TENGAH II/Q-30 RT 004 RW 011",PT. Citra Samudra Perkasa,Jasa Konstruksi dan Bangunan,"4,3",· Jl. Medokan Sawah Timur VII-B No.2,0822-3333-4149,Gagal,-7.3296439,112.8063931,Tutup,· Tutup pukul 16.00,Buka · Tutup pukul 16.00 · Buka · Tutup pukul 16.00,"SAMUDRA PERKASA, JL. SUKO SEMOLO TENGAH II/Q-30 RT 004 RW 011",Tidak Ditemukan
16808582,"SATRIA UTAMA ABADI, JL. KEDUNG DORO NOMOR 112-F",Satria Utama Makmur. UD,Tidak ada ulasan,Gagal,"· Jl. Kedung Doro No.A-10 36, RT.001/RW.10",(031) 5463072,Gagal,-7.2615902,112.731525,Tutup Permanen,Tutup permanen,Gagal,"SATRIA UTAMA ABADI, JL. KEDUNG DORO NOMOR 112-F",Ditemukan
16808582,"SATRIA UTAMA ABADI, JL. KEDUNG DORO NOMOR 112-F",Mega Jaya Abadi Motor,Toko Suku Cadang Mobil,"4,5",· Jl. Kedung Doro No.117,0877-8557-7117,Gagal,-7.262218,112.73181,Tutup,· Tutup pukul 16.30,Buka · Tutup pukul 16.30 · Buka · Tutup pukul 16.30,"SATRIA UTAMA ABADI, JL. KEDUNG DORO NOMOR 112-F",Tidak Ditemukan
16808582,"SATRIA UTAMA ABADI, JL. KEDUNG DORO NOMOR 112-F",CV. Karunia Abadi,Toko Suku Cadang Mobil,"4,3",· Jl. Kedung Doro No.36-46 Blok C8,(031) 5451450,Gagal,-7.2625697,112.7312549,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"SATRIA UTAMA ABADI, JL. KEDUNG DORO NOMOR 112-F",Tidak Ditemukan
16808582,"SATRIA UTAMA ABADI, JL. KEDUNG DORO NOMOR 112-F",Toko Sparepart Mobil ( Lima Tiga Motor ),Toko Suku Cadang Mobil,"4,2",· Jl. Kedung Doro No.153-I,0851-0170-6153,Gagal,-7.2639741,112.7311372,Tutup,· Tutup pukul 16.00,Buka · Tutup pukul 16.00 · Buka · Tutup pukul 16.00,"SATRIA UTAMA ABADI, JL. KEDUNG DORO NOMOR 112-F",Tidak Ditemukan
16808582,"SATRIA UTAMA ABADI, JL. KEDUNG DORO NOMOR 112-F",PETI MATI ARIO,Bersponsor,"4,8",· No.94 - 96 Jalan Dinoyo,(031) 5619000,Gagal,-7.285065,112.745553,Aktif,Buka 24 jam,Buka 24 jam · Buka 24 jam,"SATRIA UTAMA ABADI, JL. KEDUNG DORO NOMOR 112-F",Tidak Ditemukan
16808601,"SEMERU MULYA IMANI, Jalan Raya Bumi Maspion III Nomor 5 Kawasan Industri dan Pergudangan Bumi Maspion",Semeru Teknik,Gudang,"4,3"," Pergudangan Bumi Maspion, Jl. Romokalisari Industri Raya 3 No.5, Romokalisari, Benowo, East Java 60192",Gagal,http://www.semeruteknik.com/,-7.2029273,112.638004,Aktif,· Tutup pukul 16.30,Gagal,"SEMERU MULYA IMANI, Jalan Raya Bumi Maspion III Nomor 5 Kawasan Industri dan Pergudangan Bumi Maspion",Ditemukan
16808602,"SEMERU TEKNIK, Romokalisari Industri Raya III/12",Semeru Teknik,Gudang,"4,3"," Pergudangan Bumi Maspion, Jl. Romokalisari Industri Raya 3 No.5, Romokalisari, Benowo, East Java 60192",Gagal,http://www.semeruteknik.com/,-7.2029273,112.638004,Aktif,· Tutup pukul 16.30,Gagal,"SEMERU TEKNIK, Romokalisari Industri Raya III/12",Ditemukan
16808724,"SUMBER NUSANTARA ADITYA PRATAMA, Jl. Margomulyo Indahl Blok H-11","PT. Sumber Nusantara Aditya Pratama - Workshop - Cut Fill , Rental Alat Berat , Kontraktor",Kontraktor,"4,5"," Jl. Margomulyo Indah No.11 Blok H, Buntaran, Tandes, Surabaya, East Java 60184",Gagal,http://www.sumbernusantara.com/,-7.2430525,112.6673015,Aktif,· Tutup pukul 17.00,Gagal,"SUMBER NUSANTARA ADITYA PRATAMA, Jl. Margomulyo Indahl Blok H-11",Ditemukan
16808754,"SURABAYA SORE, Jl. Simomulyo II No.1",Puskesmas Simomulyo,Pusat Kesehatan Masyarakat,"4,2",· Jl. Gumuk Bogo No.1,(031) 5312201,Gagal,-7.2624387,112.7117684,Tutup,· Tutup pukul 16.30,Buka · Tutup pukul 16.30 · Buka · Tutup pukul 16.30,"SURABAYA SORE, Jl. Simomulyo II No.1",Ditemukan
16808754,"SURABAYA SORE, Jl. Simomulyo II No.1",Pasar Rukun Simomulyo,Pasar,"4,4",· Jl. Simo Mulyo No.61,Gagal,Gagal,-7.2663247,112.7118803,Aktif,Buka sekarang,Gagal,"SURABAYA SORE, Jl. Simomulyo II No.1",Tidak Ditemukan
16808754,"SURABAYA SORE, Jl. Simomulyo II No.1",Pagi Sore Surabaya @Embong Sawo,Restoran,"4,6",· Jl. Embong Sawo No.1,0811-3080-1973,Gagal,-7.2671275,112.7419904,Tutup,· Tutup pukul 22.00,Buka · Tutup pukul 22.00 · Buka · Tutup pukul 22.00,"SURABAYA SORE, Jl. Simomulyo II No.1",Tidak Ditemukan
16808754,"SURABAYA SORE, Jl. Simomulyo II No.1",Masakan Padang Salero Bundo,Padang,"4,3",· Jl. Simo Pomahan I No.20A,0812-5940-0211,Gagal,-7.2663941,112.7070022,Tutup,· Tutup pukul 23.00,Buka · Tutup pukul 23.00 · Buka · Tutup pukul 23.00,"SURABAYA SORE, Jl. Simomulyo II No.1",Tidak Ditemukan
16808754,"SURABAYA SORE, Jl. Simomulyo II No.1",SDN SIMOMULYO I SURABAYA,Tidak ada ulasan,Gagal,· Jl. Simo Tambaan Sekolahan No.56,Gagal,Gagal,-7.2706363,112.7050693,Tutup,· Tutup pukul 17.30,· Jl. Simo Tambaan Sekolahan No.56 · Jl. Simo Tambaan Sekolahan No.56,"SURABAYA SORE, Jl. Simomulyo II No.1",Tidak Ditemukan
16808772,"SURYA MEDIKAL SERVIS, Jl. Nginden Intan Timur VII/37 (Blok++E3/10)",PT. Surya Medikal Servis,Kantor Perusahaan,"5,0"," Jl. Nginden Intan Tim. VII No.37, Nginden Jangkungan, Kec. Sukolilo, Surabaya, Jawa Timur 60118",Gagal,http://kalibrasisms.com/,-7.3050303,112.7720409,Aktif,· Tutup pukul 16.30,Gagal,"SURYA MEDIKAL SERVIS, Jl. Nginden Intan Timur VII/37 (Blok++E3/10)",Ditemukan
16808785,"SURYAMAS SUKSES SELALU, Jl Romokalisari I/32",Surya Sukses Gemilang,Toko Lampu,"4,5",· Jl. Undaan Kulon No.113A,0812-1936-6113,Gagal,-7.2488731,112.7461132,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"SURYAMAS SUKSES SELALU, Jl Romokalisari I/32",Ditemukan
16808785,"SURYAMAS SUKSES SELALU, Jl Romokalisari I/32",PT. Suryamas Megah Steel,Pabrik Baja,"4,3",· Jl. Greges Barat No.59,(031) 7483350,Gagal,-7.2299292,112.6813951,Tutup,· Tutup pukul 16.00,Buka · Tutup pukul 16.00 · Buka · Tutup pukul 16.00,"SURYAMAS SUKSES SELALU, Jl Romokalisari I/32",Tidak Ditemukan
16808785,"SURYAMAS SUKSES SELALU, Jl Romokalisari I/32",SUKSES GRUP,Tidak ada ulasan,Gagal,· Jl. Romokalisari Industri Raya I No.32,(031) 3991717,Gagal,-7.1993759,112.6413883,Aktif,Buka sekarang,Gagal,"SURYAMAS SUKSES SELALU, Jl Romokalisari I/32",Tidak Ditemukan
16808785,"SURYAMAS SUKSES SELALU, Jl Romokalisari I/32",PT. Megasurya Mas,Produsen,"4,2",· Jl. Tambak Sawah No.32,(031) 8662390,Gagal,-7.3585374,112.7763216,Tutup,· Tutup pukul 17.00,· Jl. Tambak Sawah No.32 · Jl. Tambak Sawah No.32,"SURYAMAS SUKSES SELALU, Jl Romokalisari I/32",Tidak Ditemukan
16808785,"SURYAMAS SUKSES SELALU, Jl Romokalisari I/32",PT. Sukses Mekar Abadi,Distributor Baja,"4,8","· Pergudangan Bumi Maspion, Jl. Raya Maspion Romokalisari I, Komplek Exit Tol Romokalisari No.28-32",(031) 3991717,Gagal,-7.1990497,112.6409933,Tutup,· Tutup pukul 16.30,Buka · Tutup pukul 16.30 · Buka · Tutup pukul 16.30,"SURYAMAS SUKSES SELALU, Jl Romokalisari I/32",Tidak Ditemukan
