idsbr;Query;Actual Place Name;Category;Rating;Address;Phone Number;Website;Latitude;Longitude;Status;Open Status;Operation Hours;Place
2915160;MAN ENERGY SOLUTIONS INDONESIA, JL MARGOMULYO 44;Jl. Pergudangan Suri Mulia Blok OO-31 No.44;Tidak ada ulasan;Gagal;RT.000/RW.00, Asem Rowo;Gagal;Gagal;-7.2406968;112.7018998;Aktif;Gagal;Gagal;MAN ENERGY SOLUTIONS INDONESIA, JL MARGOMULYO 44
2915160;MAN ENERGY SOLUTIONS INDONESIA, JL MARGOMULYO 44;Jl. Margomulyo No.44;Tidak ada ulasan;Gagal;Kec. Tandes;Gagal;Gagal;-7.2392998;112.6863767;Aktif;Gagal;Gagal;MAN ENERGY SOLUTIONS INDONESIA, JL MARGOMULYO 44
96968066;MOULDING UTAMA SEMESTA, PT, JL. GREGES JAYA II/8-A, SURABAYA;PT. MOULDING UTAMA SEMESTA;Toko Kayu;Gagal; Jl. Greges Indah Bar. II No.8-A, RT.003/RW.01, Greges, Kec. Asem Rowo, Surabaya, Jawa Timur 60183;Gagal;Gagal;-7.2266734;112.6811662;Aktif;· Tutup pukul 16.00;Gagal;MOULDING UTAMA SEMESTA, PT, JL. GREGES JAYA II/8-A, SURABAYA
6197733;MULTI REKAT, Jl. Margomulyo 51A Kav. 15;CV Multi Rekat;Grosir bahan kimia;Gagal; Jl. Pergudangan Margomulyo Permai AD17, Greges, Kec. Asem Rowo, Surabaya, Jawa Timur 60183;Gagal;https://www.multirekat.com/;-7.2436026;112.6891337;Aktif;· Tutup pukul 16.00;Gagal;MULTI REKAT, Jl. Margomulyo 51A Kav. 15
4385768;NIFANG ELEKTRIK, JL. MARGOMULYO PERMAI;Nifang Elektrik (Cable Tray/Cable Ladder);Toko Alat Listrik;4,2; Jl. Pergudangan Margomulyo Permai No.M1-2, Greges, Kec. Asem Rowo, Surabaya, Jawa Timur 60183;Gagal;https://nifangelektrik.wordpress.com/;-7.2479149;112.6894942;Aktif;· Tutup pukul 16.00;Gagal;NIFANG ELEKTRIK, JL. MARGOMULYO PERMAI
96983860;PRIMA SARUTAMA WIJAYA, PT, Jl. Tambak Langon Indah No. 4 ,;Prima Sarutama Wijaya;Gagal;Gagal; Jl. Tambak Langon Indah No.4, Tambak Langon, Kec. Asem Rowo, Surabaya, Jawa Timur 60184;Gagal;Gagal;-7.230369;112.664376;Aktif;Gagal;Gagal;PRIMA SARUTAMA WIJAYA, PT, Jl. Tambak Langon Indah No. 4 ,
96723598;PRIMAL SURF INTERNATIONAL, PT, Jl. Margomulyo Permai Iii/ 14B;Primal Surf International - PSI Surfboards;Produsen;5,0; Jl. Pergudangan Margomulyo Permai III No.14B, Kelurahan Tambak Sarioso, Kec. Asem Rowo, Surabaya, Jawa Timur 60186;Gagal;http://psisurfboards.com/;-7.2525168;112.6895919;Aktif;· Tutup pukul 17.00;Gagal;PRIMAL SURF INTERNATIONAL, PT, Jl. Margomulyo Permai Iii/ 14B
6201261;RAFKO GAP, Jl. Margomulyo 44/L-12-A;Rafkogap;Tidak ada ulasan;Gagal;· Jl. Pergudangan Suri Mulia Blk. 12A Blok L-12 No.44 Blok L, RT.000/RW.00;Gagal;Gagal;-7.2410701;112.6921848;Aktif;Gagal;Gagal;RAFKO GAP, Jl. Margomulyo 44/L-12-A
6207377;SABE INDONESIA, Jl. Greges Jaya Ii No. C-9;PT. SABE INDONESIA;Pemasok Bahan Bangunan;4,4; Jl. Pergudangan Suri Mulia, Greges, Kec. Asem Rowo, Surabaya, Jawa Timur 60183;Gagal;http://www.sabesteel.com/;-7.2400137;112.6963369;Aktif;· Tutup pukul 16.00;Gagal;SABE INDONESIA, Jl. Greges Jaya Ii No. C-9
6207341;SAMUDRA LUAS ABADI, Jl: Margomulyo Permai;PT Samudra Luas Abadi;Distributor Baja;5,0; Jl. Pergudangan Margomulyo Permai Blk. B No.07, Lontar, Kec. Sambikerep, Surabaya, Jawa Timur 60182;Gagal;https://www.pt-samudraluasabadi.com/;-7.245559;112.687533;Aktif;· Tutup pukul 17.00;Gagal;SAMUDRA LUAS ABADI, Jl: Margomulyo Permai
16758772;Sentral Baja Indonesia, JL. Greges Jaya II No. 8 Blok C-9, Kota Surabaya, Provinsi Jawa Timur;Sentral Baja Indonesia;Steel construction company;4,9; Ruko Plaza Segi 8, Jl. Raya Darmo Permai III No.862 Blok C, Sonokwijenan, Sukomanunggal, Surabaya, East Java 60226;Gagal;Gagal;-7.2758096;112.6974875;Aktif;· Tutup pukul 17.00;Gagal;Sentral Baja Indonesia, JL. Greges Jaya II No. 8 Blok C-9, Kota Surabaya, Provinsi Jawa Timur
KI35780097;ABADI PELAMPUNG, PT;Abadi Pelampung Mutiara. CV;Toko Alat Listrik;Gagal; Kawasan SIER, JL Rungkut Industri 3, 48, Kali Rungkut, Surabaya, 60293, Kutisari, Tenggilis Mejoyo, Surabaya, East Java 60291;Gagal;Gagal;-7.3313035;112.7514245;Aktif;Gagal;Gagal;ABADI PELAMPUNG, PT
98060866;ADI SAPUTRA UCP, Jl. Kedung Cowek 177, Surabaya;Adi Saputra Ucp;Pabrik Baja;3,7; Jl. Kedung Cowek No.177, Tanah Kali Kedinding, Kec. Bulak, Surabaya, Jawa Timur 60124;Gagal;Gagal;-7.2337557;112.7715882;Aktif;· Tutup pukul 17.00;Gagal;ADI SAPUTRA UCP, Jl. Kedung Cowek 177, Surabaya
6198051;BABA PRIMA MANUFACTURING, PT, Jl. Kenjeran No.411;Baba Prima Manufacturing. PT;Produsen;4,4; Jl. Kenjeran No.411, Gading, Kec. Tambaksari, Surabaya, Jawa Timur 60134;Gagal;Gagal;-7.2476061;112.7774679;Aktif;Gagal;Gagal;BABA PRIMA MANUFACTURING, PT, Jl. Kenjeran No.411
6206808;BERKAT KHARISMA SEJAHTERA, Jl. Tenggilis Mejoyo Selatan 1 No.4;Berkat Kharisma Lestari;Toko Mainan;3,7;· Jl. Tenggilis Mejoyo Selatan I No.5;(031) 8420010;Gagal;-7.3215436;112.7613459;Aktif;Gagal;Gagal;BERKAT KHARISMA SEJAHTERA, Jl. Tenggilis Mejoyo Selatan 1 No.4
6206808;BERKAT KHARISMA SEJAHTERA, Jl. Tenggilis Mejoyo Selatan 1 No.4;Berkat Kharisma Lestari;Gudang;5,0;· Jl. Tenggilis Mejoyo Selatan VII No.21;Gagal;Gagal;-7.3233744;112.7595942;Tutup;· Tutup pukul 17.00;Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00;BERKAT KHARISMA SEJAHTERA, Jl. Tenggilis Mejoyo Selatan 1 No.4
6199520;CITRASAMINDO RAYA, Jl. Prapen Indah F 7;Citra Samindo Raya. PT;Gagal;5,0; MQM5+GV6, Prapen, Kec. Tenggilis Mejoyo, Surabaya, Jawa Timur 60299;Gagal;https://www.citrasamindoraya.com/contact;-7.3162108;112.7596316;Aktif;Gagal;Gagal;CITRASAMINDO RAYA, Jl. Prapen Indah F 7
6198369;DYNASTY MAS PRIMA, Jl. Kenjeran No. 627;PT. Dynasty Mas Prima;Ahli Perhiasan;3,7; Jl. Kenjeran No.627, Kalijudan, Kec. Mulyorejo, Surabaya, Jawa Timur 60114;Gagal;http://www.dynastymasprima.com/;-7.2506173;112.7895437;Aktif;· Tutup pukul 16.00;Gagal;DYNASTY MAS PRIMA, Jl. Kenjeran No. 627
KI35780024;ENVIRONEER, JL RUNGKUT INDUSTRI III NO.37;PT. Environeer;Bengkel Mesin;4,7; Jl. Rungkut Industri III No.37, Rungkut Menanggal, Kec. Gn. Anyar, Surabaya, Jawa Timur 60293;Gagal;http://www.environeer.co.id/;-7.3356874;112.7600309;Aktif;· Tutup pukul 17.00;Gagal;ENVIRONEER, JL RUNGKUT INDUSTRI III NO.37
6206824;HARVEST, UD, Jl. Sarono.Jiwo 3 No.37;Harvest Printing Tenggilis;Percetakan Komersial;4,3;· BLOk GG ,ak (Belakang Gedung BK3S sebelah Chico Supermarket, Jl. Tenggilis Timur VII No.6;0878-5600-2207;Gagal;-7.3213025;112.7541014;Tutup;· Tutup pukul 18.00;Buka · Tutup pukul 18.00 · Buka · Tutup pukul 18.00;HARVEST, UD, Jl. Sarono.Jiwo 3 No.37
6206824;HARVEST, UD, Jl. Sarono.Jiwo 3 No.37;The Harvest Patissier & Chocolatier - Bengawan;· $$;4,6;· Jl. Bengawan No.39;(021) 1500581;Gagal;-7.2901214;112.7377761;Tutup;· Tutup pukul 22.00;Buka · Tutup pukul 22.00 · Buka · Tutup pukul 22.00;HARVEST, UD, Jl. Sarono.Jiwo 3 No.37
6206824;HARVEST, UD, Jl. Sarono.Jiwo 3 No.37;HARVEST Furniture / Rakuda-Gemblongan;Toko Mebel;5,0;· Jl. Gemblongan No.18;(031) 5346355;Gagal;-7.2553239;112.7371277;Tutup;· Tutup pukul 17.30;Buka · Tutup pukul 17.30 · Buka · Tutup pukul 17.30;HARVEST, UD, Jl. Sarono.Jiwo 3 No.37
6206824;HARVEST, UD, Jl. Sarono.Jiwo 3 No.37;The Harvest Cakes - Graha Famili;Toko Roti;4,3;· Komplek Ruko Plaza Graha Famili Blok B.07;Gagal;Gagal;-7.2920622;112.6764679;Tutup;· Tutup pukul 22.00;· Komplek Ruko Plaza Graha Famili Blok B.07 · Komplek Ruko Plaza Graha Famili Blok B.07;HARVEST, UD, Jl. Sarono.Jiwo 3 No.37
6206970;INDOPRINT ABADI, Jl. Tenggilis Timur Viii/1C;Abadi Digital Printing & Photo;Printer Digital;4,8;· Ruko Pondok Citra Exsekutif R1, Jl. kendal Sari Selatan;(031) 51907006;Gagal;-7.3159347;112.7838746;Tutup;· Tutup pukul 17.30;Buka · Tutup pukul 17.30 · Buka · Tutup pukul 17.30;INDOPRINT ABADI, Jl. Tenggilis Timur Viii/1C
6206970;INDOPRINT ABADI, Jl. Tenggilis Timur Viii/1C;Cetak Kalender 2026, Brosur kilat, Cetak Yasin tahlil - Percetakan Goprint;Percetakan Komersial;4,7;· Jl. Tenggilis Mulya No.111;0896-1869-7776;Gagal;-7.321149;112.7579882;Tutup;· Tutup pukul 17.00;Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00;INDOPRINT ABADI, Jl. Tenggilis Timur Viii/1C
98060773;INDOREKA, PT, Jl. Raya Tenggilis R.27,;Indoreka Busana Makmur. PT;Toko Alat Sulam;5,0;· Jl. Raya Tenggilis Mejoyo No.22-20;(031) 8413207;Gagal;-7.3222252;112.7614114;Tutup;· Tutup pukul 17.00;Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00;INDOREKA, PT, Jl. Raya Tenggilis R.27,
98060773;INDOREKA, PT, Jl. Raya Tenggilis R.27,;INDOREKA DUTA MULTISUKSES;Penyedia peralatan listrik;5,0;· alamat baru : Ruko Citra Harmoni City Center Blok TC.27, Jl. Raya Trosobo No.Km 19;(031) 99780007;Gagal;-7.3754848;112.6391724;Tutup;· Tutup pukul 16.00;· alamat baru : Ruko Citra Harmoni City Center Blok TC.27, Jl. Raya Trosobo No.Km 19 · alamat baru : Ruko Citra Harmoni City Center Blok TC.27, Jl. Raya Trosobo No.Km 19;INDOREKA, PT, Jl. Raya Tenggilis R.27,
98060773;INDOREKA, PT, Jl. Raya Tenggilis R.27,;Apotek Saba;Apotek;2,6;· Jl. Raya Tenggilis R No.18;(031) 8419762;Gagal;-7.3199409;112.7534048;Tutup;· Tutup pukul 21.30;Buka · Tutup pukul 21.30 · Buka · Tutup pukul 21.30;INDOREKA, PT, Jl. Raya Tenggilis R.27,
96973803;INDUSTRI MEBEL, JL MASJID NO 18-22;Sinar Surya Perdana;Toko Mebel Dapur;4,9;· Jl. Penghela No.1i;0813-3572-4678;Gagal;-7.249337;112.7370068;Tutup;· Tutup pukul 16.30;Buka · Tutup pukul 16.30 · Buka · Tutup pukul 16.30;INDUSTRI MEBEL, JL MASJID NO 18-22
96973803;INDUSTRI MEBEL, JL MASJID NO 18-22;PT Almi Furniture Outlet 2;Pabrikan mebel;5,0;· Jl. Palagan Tentara Pelajar No.KM 12.6;0821-3672-9379;Gagal;-7.6919597;110.3882954;Tutup;· Tutup pukul 16.00;Buka · Tutup pukul 16.00 · Buka · Tutup pukul 16.00;INDUSTRI MEBEL, JL MASJID NO 18-22
96973803;INDUSTRI MEBEL, JL MASJID NO 18-22;Meubel Indonesia;Pabrikan mebel;3,2;· RT.03/RW.02;0823-2356-6234;Gagal;-6.5697655;110.7241134;Tutup;· Tutup pukul 18.00;Buka · Tutup pukul 18.00 · Buka · Tutup pukul 18.00;INDUSTRI MEBEL, JL MASJID NO 18-22
96973803;INDUSTRI MEBEL, JL MASJID NO 18-22;Orchid Meubel;Toko Mebel;4,3;· Jl. Sisingamangaraja No.15;(031) 8964881;Gagal;-7.4544424;112.7163507;Tutup;· Tutup pukul 21.00;· Jl. Sisingamangaraja No.15 · Jl. Sisingamangaraja No.15;INDUSTRI MEBEL, JL MASJID NO 18-22
96973803;INDUSTRI MEBEL, JL MASJID NO 18-22;PT. ALMI Furniture Perdana ꧋ꦥ꧀ꦠ꧀꧈ꦄꦭ꧀ꦩꦶꦥ꦳ꦸꦂꦤꦶꦠꦸꦫꦺꦥꦼꦂꦣꦤ;Pabrikan mebel;4,7;Gagal;(0274) 4342666;Gagal;-7.8049353;110.3279862;Tutup;· Tutup pukul 16.00;Buka · Tutup pukul 16.00 · Buka · Tutup pukul 16.00;INDUSTRI MEBEL, JL MASJID NO 18-22
