Place,Actual Place Name,Category,Rating,Address,Phone Number,Website,Latitude,Longitude,Status,Operation Hours,Open Status,idsbr,Query,Validasi
"MULTI REKAT, Jl. Margomulyo 51A Kav. 15",CV Multi Rekat,Grosir bahan kimia,Gagal," Jl. Pergudangan Margomulyo Permai AD17, Greges, Kec. Asem Rowo, Surabaya, Jawa Timur 60183",Gagal,https://www.multirekat.com/,-7.2435973,112.6865588,Aktif,Gagal,· Buka pukul 07.00,6197733,"MULTI REKAT, Jl. Margomulyo 51A Kav. 15",Ditemukan
"MOULDING UTAMA SEMESTA, PT, JL. GREGES JAYA II/8-A, SURABAYA",PT. MOULDING UTAMA SEMESTA,Toko Kayu,Gagal," Jl. Greges Indah Bar. II No.8-A, RT.003/RW.01, Greges, Kec. Asem Rowo, Surabaya, Jawa Timur 60183",Gagal,Gagal,-7.2266681,112.6785913,Aktif,Gagal,· Buka pukul 08.00,96968066,"MOULDING UTAMA SEMESTA, PT, JL. GREGES JAYA II/8-A, SURABAYA",Ditemukan
"NIFANG ELEKTRIK, JL. MARGOMULYO PERMAI",Nifang Elektrik (Cable Tray/Cable Ladder),Toko Alat Listrik,"4,2"," Jl. Pergudangan Margomulyo Permai No.M1-2, Greges, Kec. Asem Rowo, Surabaya, Jawa Timur 60183",Gagal,https://nifangelektrik.wordpress.com/,-7.2479096,112.6869193,Aktif,Gagal,· Buka pukul 08.00,4385768,"NIFANG ELEKTRIK, JL. MARGOMULYO PERMAI",Ditemukan
"PRIMA SARUTAMA WIJAYA, PT, Jl. Tambak Langon Indah No. 4 ,",Prima Sarutama Wijaya,Tidak ada ulasan,Gagal,Jl. Tambak Langon Indah No.4,Gagal,Gagal,-7.230369,112.664376,Aktif,Jl. Tambak Langon Indah No.4 · Jl. Tambak Langon Indah No.4,Gagal,96983860,"PRIMA SARUTAMA WIJAYA, PT, Jl. Tambak Langon Indah No. 4 ,",Ditemukan
"PRIMA SARUTAMA WIJAYA, PT, Jl. Tambak Langon Indah No. 4 ,",Prima Sarutama Wijaya. PT,Tidak ada ulasan,Gagal,"· Dukuh Kupang Tim. X-A No.33 A 002, RT.002/RW.08",(031) 7494641,Gagal,-7.2830659,112.721968,Aktif,Gagal,Gagal,96983860,"PRIMA SARUTAMA WIJAYA, PT, Jl. Tambak Langon Indah No. 4 ,",Tidak Ditemukan
"RAFKO GAP, Jl. Margomulyo 44/L-12-A",Rafkogap,Tidak ada ulasan,Gagal,"· Jl. Pergudangan Suri Mulia Blk. 12A Blok L-12 No.44 Blok L, RT.000/RW.00",Gagal,Gagal,-7.2410701,112.6921848,Aktif,Gagal,Gagal,6201261,"RAFKO GAP, Jl. Margomulyo 44/L-12-A",Ditemukan
"PRIMAL SURF INTERNATIONAL, PT, Jl. Margomulyo Permai Iii/ 14B",Primal Surf International - PSI Surfboards,Produsen,"5,0"," Jl. Pergudangan Margomulyo Permai III No.14B, Kelurahan Tambak Sarioso, Kec. Asem Rowo, Surabaya, Jawa Timur 60186",Gagal,http://psisurfboards.com/,-7.2525115,112.687017,Aktif,Gagal,· Buka pukul 08.00,96723598,"PRIMAL SURF INTERNATIONAL, PT, Jl. Margomulyo Permai Iii/ 14B",Ditemukan
"SAMUDRA LUAS ABADI, Jl: Margomulyo Permai",PT Samudra Luas Abadi,Distributor Baja,"5,0"," Jl. Pergudangan Margomulyo Permai Blk. B No.07, Lontar, Kec. Sambikerep, Surabaya, Jawa Timur 60182",Gagal,https://www.pt-samudraluasabadi.com/,-7.2455537,112.6849581,Aktif,Gagal,· Buka pukul 08.30,6207341,"SAMUDRA LUAS ABADI, Jl: Margomulyo Permai",Ditemukan
"SABE INDONESIA, Jl. Greges Jaya Ii No. C-9",PT. SABE INDONESIA,Pemasok Bahan Bangunan,"4,4"," Jl. Pergudangan Suri Mulia, Greges, Kec. Asem Rowo, Surabaya, Jawa Timur 60183",Gagal,http://www.sabesteel.com/,-7.2400084,112.693762,Aktif,Gagal,· Buka pukul 08.00,6207377,"SABE INDONESIA, Jl. Greges Jaya Ii No. C-9",Ditemukan
"Sentral Baja Indonesia, JL. Greges Jaya II No. 8 Blok C-9, Kota Surabaya, Provinsi Jawa Timur",Sentral Baja Indonesia,Steel construction company,"4,9"," Ruko Plaza Segi 8, Jl. Raya Darmo Permai III No.862 Blok C, Sonokwijenan, Sukomanunggal, Surabaya, East Java 60226",Gagal,Gagal,-7.2758043,112.6949126,Aktif,Gagal,· Buka pukul 08.00,16758772,"Sentral Baja Indonesia, JL. Greges Jaya II No. 8 Blok C-9, Kota Surabaya, Provinsi Jawa Timur",Ditemukan
"ABADI PELAMPUNG, PT",Abadi Pelampung Mutiara. CV,Toko Alat Listrik,Gagal," Kawasan SIER, JL Rungkut Industri 3, 48, Kali Rungkut, Surabaya, 60293, Kutisari, Tenggilis Mejoyo, Surabaya, East Java 60291",Gagal,Gagal,-7.3312982,112.7488496,Aktif,Gagal,Gagal,KI35780097,"ABADI PELAMPUNG, PT",Ditemukan
"BABA PRIMA MANUFACTURING, PT, Jl. Kenjeran No.411",Baba Prima Manufacturing. PT,Produsen,"4,4"," Jl. Kenjeran No.411, Gading, Kec. Tambaksari, Surabaya, Jawa Timur 60134",Gagal,Gagal,-7.2476008,112.774893,Aktif,Gagal,Gagal,6198051,"BABA PRIMA MANUFACTURING, PT, Jl. Kenjeran No.411",Ditemukan
"ADI SAPUTRA UCP, Jl. Kedung Cowek 177, Surabaya",Adi Saputra Ucp,Pabrik Baja,"3,7"," Jl. Kedung Cowek No.177, Tanah Kali Kedinding, Kec. Bulak, Surabaya, Jawa Timur 60124",Gagal,Gagal,-7.2337504,112.7690133,Aktif,Gagal,· Buka pukul 08.00,98060866,"ADI SAPUTRA UCP, Jl. Kedung Cowek 177, Surabaya",Ditemukan
"CITRASAMINDO RAYA, Jl. Prapen Indah F 7",Citra Samindo Raya. PT,Gagal,"5,0"," MQM5+GV6, Prapen, Kec. Tenggilis Mejoyo, Surabaya, Jawa Timur 60299",Gagal,https://www.citrasamindoraya.com/contact,-7.3162055,112.7570567,Aktif,Gagal,Gagal,6199520,"CITRASAMINDO RAYA, Jl. Prapen Indah F 7",Ditemukan
"BERKAT KHARISMA SEJAHTERA, Jl. Tenggilis Mejoyo Selatan 1 No.4",Berkat Kharisma Lestari,Toko Mainan,"3,7",· Jl. Tenggilis Mejoyo Selatan I No.5,(031) 8420010,Gagal,-7.3215436,112.7613459,Aktif,Gagal,Gagal,6206808,"BERKAT KHARISMA SEJAHTERA, Jl. Tenggilis Mejoyo Selatan 1 No.4",Ditemukan
"BERKAT KHARISMA SEJAHTERA, Jl. Tenggilis Mejoyo Selatan 1 No.4",Berkat Kharisma Lestari,Gudang,"5,0",· Jl. Tenggilis Mejoyo Selatan VII No.21,Gagal,Gagal,-7.3233744,112.7595942,Aktif,Tutup · Buka pukul 08.00 · Tutup · Buka pukul 08.00,Tutup,6206808,"BERKAT KHARISMA SEJAHTERA, Jl. Tenggilis Mejoyo Selatan 1 No.4",Tidak Ditemukan
"DYNASTY MAS PRIMA, Jl. Kenjeran No. 627",PT. Dynasty Mas Prima,Ahli Perhiasan,"3,7"," Jl. Kenjeran No.627, Kalijudan, Kec. Mulyorejo, Surabaya, Jawa Timur 60114",Gagal,http://www.dynastymasprima.com/,-7.250612,112.7869688,Aktif,Gagal,· Buka pukul 09.00,6198369,"DYNASTY MAS PRIMA, Jl. Kenjeran No. 627",Ditemukan
"ENVIRONEER, JL RUNGKUT INDUSTRI III NO.37",PT. Environeer,Bengkel Mesin,"4,7"," Jl. Rungkut Industri III No.37, Rungkut Menanggal, Kec. Gn. Anyar, Surabaya, Jawa Timur 60293",Gagal,http://www.environeer.co.id/,-7.3356821,112.757456,Aktif,Gagal,· Buka pukul 08.00,KI35780024,"ENVIRONEER, JL RUNGKUT INDUSTRI III NO.37",Ditemukan
"HARVEST, UD, Jl. Sarono.Jiwo 3 No.37",Harvest Link,Pembangunan Perumahan,"4,8",· Jl. Kebraon V,0823-3788-8850,Gagal,-7.3330115,112.7016331,Aktif,Tutup · Buka pukul 09.00 · Tutup · Buka pukul 09.00,Tutup,6206824,"HARVEST, UD, Jl. Sarono.Jiwo 3 No.37",Ditemukan
"HARVEST, UD, Jl. Sarono.Jiwo 3 No.37",Harvest Agency,Agen Asuransi,"4,5",· Jl. Raya Jemursari No.76/C15,(031) 8415519,Gagal,-7.3236507,112.7431845,Aktif,Tutup · Buka pukul 08.30 · Tutup · Buka pukul 08.30,Tutup,6206824,"HARVEST, UD, Jl. Sarono.Jiwo 3 No.37",Tidak Ditemukan
"HARVEST, UD, Jl. Sarono.Jiwo 3 No.37",The Harvest Cakes - Dharmahusada,Toko Kue,"4,6","· Jl. Wisma Permai Barat Raya Blok QQ No.3, RT.1/RW.7",(031) 1500581,Gagal,-7.2722908,112.7821872,Aktif,Tutup · Buka pukul 08.00 · Tutup · Buka pukul 08.00,Tutup,6206824,"HARVEST, UD, Jl. Sarono.Jiwo 3 No.37",Tidak Ditemukan
"HARVEST, UD, Jl. Sarono.Jiwo 3 No.37",The Harvest Patissier & Chocolatier - Bengawan,Toko Kue,"4,6",· Jl. Bengawan No.39,(021) 1500581,Gagal,-7.2901214,112.7377761,Aktif,Tutup · Buka pukul 08.00 · Tutup · Buka pukul 08.00,Tutup,6206824,"HARVEST, UD, Jl. Sarono.Jiwo 3 No.37",Tidak Ditemukan
"HARVEST, UD, Jl. Sarono.Jiwo 3 No.37",Harvest Printing Tenggilis,Percetakan Komersial,"4,3","· BLOk GG ,ak (Belakang Gedung BK3S sebelah Chico Supermarket, Jl. Tenggilis Timur VII No.6",0878-5600-2207,Gagal,-7.3213025,112.7541014,Aktif,Tutup · Buka pukul 09.00 · Tutup · Buka pukul 09.00,Tutup,6206824,"HARVEST, UD, Jl. Sarono.Jiwo 3 No.37",Tidak Ditemukan
"INDOPRINT ABADI, Jl. Tenggilis Timur Viii/1C",PT. Sinar Murni Indoprinting,Toko Percetakan,"4,0","· Jalan Sedati 37, Gedangan",(031) 8910122,Gagal,-7.386886,112.732815,Aktif,Tutup · Buka pukul 08.00 · Tutup · Buka pukul 08.00,Tutup,6206970,"INDOPRINT ABADI, Jl. Tenggilis Timur Viii/1C",Ditemukan
"INDOPRINT ABADI, Jl. Tenggilis Timur Viii/1C",Cv Indo Sejahtera Abadi,Gagal,"4,3","MQPP+P64, Jl. Raya Kendalsari",Gagal,Gagal,-7.3132299,112.7855635,Aktif,Gagal,Gagal,6206970,"INDOPRINT ABADI, Jl. Tenggilis Timur Viii/1C",Tidak Ditemukan
"INDOPRINT ABADI, Jl. Tenggilis Timur Viii/1C",Abadi Jaya Offset Printing,Toko Percetakan,"4,9",· Jl. Tembok Gede I No.90E,(031) 5315662,Gagal,-7.2556027,112.7300226,Aktif,Tutup · Buka pukul 08.00 · Tutup · Buka pukul 08.00,Tutup,6206970,"INDOPRINT ABADI, Jl. Tenggilis Timur Viii/1C",Tidak Ditemukan
"INDOPRINT ABADI, Jl. Tenggilis Timur Viii/1C","Cetak Kalender 2026, Brosur kilat, Cetak Yasin tahlil - Percetakan Goprint",Percetakan Komersial,"4,7",· Jl. Tenggilis Mulya No.111,0896-1869-7776,Gagal,-7.321149,112.7579882,Aktif,Tutup · Buka pukul 09.00 · Tutup · Buka pukul 09.00,Tutup,6206970,"INDOPRINT ABADI, Jl. Tenggilis Timur Viii/1C",Tidak Ditemukan
"INDOPRINT ABADI, Jl. Tenggilis Timur Viii/1C",TAKAHI OFFICE,Perusahaan Farmasi,"5,0",· Jl. Raya Bibis No.5 7A,(031) 7413447,Gagal,-7.2585311,112.6771044,Aktif,Tutup · Buka pukul 08.00 · Tutup · Buka pukul 08.00,Tutup,6206970,"INDOPRINT ABADI, Jl. Tenggilis Timur Viii/1C",Tidak Ditemukan
"INDUSTRI MEBEL, JL MASJID NO 18-22",Orchid Meubel,Toko Mebel,"4,2",· Jl. Sisingamangaraja No.15,(031) 8964881,Gagal,-7.4544424,112.7163507,Aktif,· Jl. Sisingamangaraja No.15 · Jl. Sisingamangaraja No.15,Tutup,96973803,"INDUSTRI MEBEL, JL MASJID NO 18-22",Ditemukan
"INDUSTRI MEBEL, JL MASJID NO 18-22",Industri interior,Toko Sofa,"5,0","· Jalan Banjarsugihan Gang 4B No.14 Banjar Sugihan Gg 4b no 14 Kecamatan Tandes Banjarsugihan Gg4b no 14, Jl. Banjarsugihan Gg. 4B No.21",0851-0077-0240,Gagal,-7.2540305,112.6552797,Aktif,"· Jalan Banjarsugihan Gang 4B No.14 Banjar Sugihan Gg 4b no 14 Kecamatan Tandes Banjarsugihan Gg4b no 14, Jl. Banjarsugihan Gg. 4B No.21 · Jalan Banjarsugihan Gang 4B No.14 Banjar Sugihan Gg 4b no 14 Kecamatan Tandes Banjarsugihan Gg4b no 14, Jl. Banjarsugihan Gg. 4B No.21",Tutup,96973803,"INDUSTRI MEBEL, JL MASJID NO 18-22",Tidak Ditemukan
"INDUSTRI MEBEL, JL MASJID NO 18-22",Mebel teknik industri adi,Tidak ada ulasan,Gagal,Gagal,0822-4415-5217,Gagal,-7.4911701,112.6994082,Aktif,· Ruko mulyo RT 12 RW 02 Sambiroto · Ruko mulyo RT 12 RW 02 Sambiroto,Tutup,96973803,"INDUSTRI MEBEL, JL MASJID NO 18-22",Tidak Ditemukan
"INDUSTRI MEBEL, JL MASJID NO 18-22",IKEA - Ciputra World,Bersponsor,"4,6",· No.89 Jalan Mayjen Sungkono,(021) 29853900,Gagal,-7.292546,112.718759,Aktif,Tutup · Buka pukul 10.00 · Tutup · Buka pukul 10.00,Tutup,96973803,"INDUSTRI MEBEL, JL MASJID NO 18-22",Tidak Ditemukan
"INDUSTRI MEBEL, JL MASJID NO 18-22","Jasa rakit furniture , bongkar pasang lemari dan pembuatan interior",Jasa Konstruksi dan Bangunan,"4,5",· Jl. Babatan UNESA No.18,0822-3343-3852,Gagal,-7.3076103,112.6743792,Aktif,Gagal,Gagal,96973803,"INDUSTRI MEBEL, JL MASJID NO 18-22",Tidak Ditemukan
"INDOREKA, PT, Jl. Raya Tenggilis R.27,",Indoreka Busana Makmur. PT,Toko Alat Sulam,"5,0",· Jl. Raya Tenggilis Mejoyo No.22-20,(031) 8413207,Gagal,-7.3222252,112.7614114,Aktif,Tutup · Buka pukul 08.00 · Tutup · Buka pukul 08.00,Tutup,98060773,"INDOREKA, PT, Jl. Raya Tenggilis R.27,",Ditemukan
"INDOREKA, PT, Jl. Raya Tenggilis R.27,",Apotek Saba,Apotek,"2,6",· Jl. Raya Tenggilis R No.18,(031) 8419762,Gagal,-7.3199409,112.7534048,Aktif,Tutup · Buka pukul 07.00 · Tutup · Buka pukul 07.00,Tutup,98060773,"INDOREKA, PT, Jl. Raya Tenggilis R.27,",Tidak Ditemukan
"INDOREKA, PT, Jl. Raya Tenggilis R.27,",Pt. Indoreka Duta Multi Sukses,Tidak ada ulasan,Gagal,Jl. Bypass Krian No.136,Gagal,Gagal,-7.4009965,112.5730106,Aktif,Gagal,Gagal,98060773,"INDOREKA, PT, Jl. Raya Tenggilis R.27,",Tidak Ditemukan
"INDOREKA, PT, Jl. Raya Tenggilis R.27,",INDOREKA DUTA MULTISUKSES,Penyedia peralatan listrik,"5,0","· alamat baru : Ruko Citra Harmoni City Center Blok TC.27, Jl. Raya Trosobo No.Km 19",(031) 99780007,Gagal,-7.3754848,112.6391724,Aktif,"· alamat baru : Ruko Citra Harmoni City Center Blok TC.27, Jl. Raya Trosobo No.Km 19 · alamat baru : Ruko Citra Harmoni City Center Blok TC.27, Jl. Raya Trosobo No.Km 19",Tutup,98060773,"INDOREKA, PT, Jl. Raya Tenggilis R.27,",Tidak Ditemukan
"INDOREKA, PT, Jl. Raya Tenggilis R.27,",PT Arjuna Utama Kimia (ARUKI),Pabrik Kimia,"4,7",· Jl. Rungkut Industri I No.18-22,(031) 8431646,Gagal,-7.3272808,112.7577259,Aktif,Tutup · Buka pukul 08.00 · Tutup · Buka pukul 08.00,Tutup,98060773,"INDOREKA, PT, Jl. Raya Tenggilis R.27,",Tidak Ditemukan
"MEBEL SINAR LAKSANA JAYA, Jl. Masjid No.18 Prapen / Jl. Masjid 11",MEBEL SINAR JAYA,Pabrikan mebel,"1,0",· Jl. Raya Pandugo No.202,0857-3165-2777,Gagal,-7.3192904,112.7966893,Aktif,Tutup · Buka pukul 07.00 · Tutup · Buka pukul 07.00,Tutup,97733633,"MEBEL SINAR LAKSANA JAYA, Jl. Masjid No.18 Prapen / Jl. Masjid 11",Ditemukan
"MEBEL SINAR LAKSANA JAYA, Jl. Masjid No.18 Prapen / Jl. Masjid 11",Rumah Makan Laksana Jaya II,Restoran Jawa Timur,"4,4",· Jl. Krembangan Timur No.32A,(031) 3551016,Gagal,-7.235952,112.7348277,Aktif,Tutup · Buka pukul 07.00 · Tutup · Buka pukul 07.00,Tutup,97733633,"MEBEL SINAR LAKSANA JAYA, Jl. Masjid No.18 Prapen / Jl. Masjid 11",Tidak Ditemukan
"MEBEL SINAR LAKSANA JAYA, Jl. Masjid No.18 Prapen / Jl. Masjid 11",UD Selatan Jaya,Grosir Perlengkapan Rumah Tangga,"4,5",· Jl. Songoyudan No.31-33B,0813-3135-1580,Gagal,-7.2383129,112.7405794,Aktif,Tutup · Buka Sab pukul 09.00 · Tutup · Buka Sab pukul 09.00,Tutup,97733633,"MEBEL SINAR LAKSANA JAYA, Jl. Masjid No.18 Prapen / Jl. Masjid 11",Tidak Ditemukan
"MEBEL SINAR LAKSANA JAYA, Jl. Masjid No.18 Prapen / Jl. Masjid 11",Sinar jaya barokah,Toko Elektronik,"5,0",Gagal,0838-3049-0922,Gagal,-7.2240681,112.7389323,Aktif,"· QPGQ+9HF, Benteng Dalam II · QPGQ+9HF, Benteng Dalam II",Tutup,97733633,"MEBEL SINAR LAKSANA JAYA, Jl. Masjid No.18 Prapen / Jl. Masjid 11",Tidak Ditemukan
"MEUBEL FURNITUR NASRUDIN, Jl. Nambangan 128, Surabaya,",ANUGERAH FURNITURE SURABAYA,Toko Mebel,"4,7",· Jl. Kenjeran No.610,0821-4331-7250,Gagal,-7.2525708,112.7931423,Aktif,Tutup · Buka pukul 09.00 · Tutup · Buka pukul 09.00,Tutup,98060892,"MEUBEL FURNITUR NASRUDIN, Jl. Nambangan 128, Surabaya,",Ditemukan
"MEUBEL FURNITUR NASRUDIN, Jl. Nambangan 128, Surabaya,",Murah Mebel Surabaya,Toko Mebel,"4,6",· Jl. Raya Rungkut Menanggal No.23B,Gagal,Gagal,-7.3382071,112.7684811,Aktif,Tutup · Buka pukul 09.00 · Tutup · Buka pukul 09.00,Tutup,98060892,"MEUBEL FURNITUR NASRUDIN, Jl. Nambangan 128, Surabaya,",Tidak Ditemukan
"MEUBEL FURNITUR NASRUDIN, Jl. Nambangan 128, Surabaya,",Toko Mebel,Toko Mebel,"4,6",· Jl. Raya Kalirungkut,(031) 5948016,Gagal,-7.3262435,112.7690341,Aktif,Tutup · Buka pukul 09.00 · Tutup · Buka pukul 09.00,Tutup,98060892,"MEUBEL FURNITUR NASRUDIN, Jl. Nambangan 128, Surabaya,",Tidak Ditemukan
"MEUBEL FURNITUR NASRUDIN, Jl. Nambangan 128, Surabaya,",IKEA - Ciputra World,Bersponsor,"4,6",· No.89 Jalan Mayjen Sungkono,(021) 29853900,Gagal,-7.292546,112.718759,Aktif,Tutup · Buka pukul 10.00 · Tutup · Buka pukul 10.00,Tutup,98060892,"MEUBEL FURNITUR NASRUDIN, Jl. Nambangan 128, Surabaya,",Tidak Ditemukan
"MEUBEL FURNITUR NASRUDIN, Jl. Nambangan 128, Surabaya,",Klinik sofa surabaya / Jasa service sofa dan custom sofa,Bersponsor,"4,0",· Jalan Karang Ploso Bangkingan,0822-4512-5936,Gagal,-7.323438,112.657597,Aktif,Tutup · Buka pukul 08.00 · Tutup · Buka pukul 08.00,Tutup,98060892,"MEUBEL FURNITUR NASRUDIN, Jl. Nambangan 128, Surabaya,",Tidak Ditemukan
"NEW BINTANG APOLLO, PT, Jl. Jambangan 124",PT. New Bintang Apollo,Toko Benang,"4,8"," Jl. Jambangan No.124, Jambangan, Kec. Jambangan, Surabaya, Jawa Timur 60232",Gagal,Gagal,-7.3236119,112.7086006,Aktif,Gagal,· Buka pukul 08.00,96900913,"NEW BINTANG APOLLO, PT, Jl. Jambangan 124",Ditemukan
"MORO DADI, UD, Jl. Karang Asem Xiv/80 ,",Moro Dadi. UD,Toko,"4,5","· JL. Simokerto, No. 80, 60143",(031) 3714344,Gagal,-7.2384174,112.7536247,Aktif,Tutup · Buka pukul 08.00 · Tutup · Buka pukul 08.00,Tutup,98060779,"MORO DADI, UD, Jl. Karang Asem Xiv/80 ,",Ditemukan
"MORO DADI, UD, Jl. Karang Asem Xiv/80 ,",UD. Moro Dadi,Tidak ada ulasan,Gagal,· Jl. Rungkut Harapan Blk. C Blok K No.3,(031) 8412939,Gagal,-7.3245482,112.7776788,Aktif,Gagal,Gagal,98060779,"MORO DADI, UD, Jl. Karang Asem Xiv/80 ,",Tidak Ditemukan
"MORO DADI, UD, Jl. Karang Asem Xiv/80 ,",CV. Moro Dadi,Kantor Perusahaan,"5,0","· Pergudangan JJ Permata Jabon, Blk. A, RW.10",0831-1112-1250,Gagal,-7.3627231,112.7889813,Aktif,Tutup · Buka pukul 08.00 · Tutup · Buka pukul 08.00,Tutup,98060779,"MORO DADI, UD, Jl. Karang Asem Xiv/80 ,",Tidak Ditemukan
"MORO DADI, UD, Jl. Karang Asem Xiv/80 ,",Dadi Laris. UD,Produsen makanan,"4,4","· Jl. Rangkah I No.103, RT.003/RW.07",0822-5002-0062,Gagal,-7.2437819,112.7615202,Aktif,Tutup · Buka pukul 08.30 · Tutup · Buka pukul 08.30,Tutup,98060779,"MORO DADI, UD, Jl. Karang Asem Xiv/80 ,",Tidak Ditemukan
"MORO DADI, UD, Jl. Karang Asem Xiv/80 ,",Sinar Terang Box,Bersponsor,"4,9",· No.F-20 Jalan Mentari Kenjeran Timur IV,0823-3629-6414,Gagal,-7.23578,112.790479,Aktif,Tutup · Buka pukul 08.00 · Tutup · Buka pukul 08.00,Tutup,98060779,"MORO DADI, UD, Jl. Karang Asem Xiv/80 ,",Tidak Ditemukan
"RAGAM CITRA HARMONI, PT, SUTOREJO TENGAH 14 NO 55-61",PT Ragam Citra Harmoni,Kantor Perusahaan,"4,5"," Jl. Sutorejo Tengah XIV No.55, Dukuh Sutorejo, Kec. Mulyorejo, Surabaya, Jawa Timur 60113",Gagal,http://www.rch-sound.com/www.jicspeaker.com,-7.2646355,112.7875181,Aktif,Gagal,· Buka pukul 08.00,4451584,"RAGAM CITRA HARMONI, PT, SUTOREJO TENGAH 14 NO 55-61",Ditemukan
"PAKABAYA, PT, Jl. Pagesangan 44, Surabaya",Pt. Pakabaya,Tidak ada ulasan,Gagal,Jl. Pagesangan Timur No.44 No. 44,Gagal,Gagal,-7.3362679,112.7088927,Tutup Permanen,Gagal,Tutup permanen,96901705,"PAKABAYA, PT, Jl. Pagesangan 44, Surabaya",Ditemukan
