idsbr,Query,Actual Place Name,Category,Rating,Address,Phone Number,Website,Latitude,Longitude,Status,Open Status,Operation Hours,Place
96723598,"PRIMAL SURF INTERNATIONAL, PT, Jl. Margomulyo Permai Iii/ 14B",Primal Surf International - PSI Surfboards,Produsen,"5,0"," Jl. Pergudangan Margomulyo Permai III No.14B, Kelurahan Tambak Sarioso, Kec. Asem Rowo, Surabaya, Jawa Timur 60186",Gagal,http://psisurfboards.com/,-7.2525115,112.687017,Aktif,· Tutup pukul 17.00,Gagal,"PRIMAL SURF INTERNATIONAL, PT, Jl. Margomulyo Permai Iii/ 14B"
6207377,"SABE INDONESIA, Jl. Greges Jaya Ii No. C-9",PT. SABE INDONESIA,Pemasok Bahan Bangunan,"4,4"," Jl. Pergudangan Suri Mulia, Greges, Kec. Asem Rowo, Surabaya, Jawa Timur 60183",Gagal,http://www.sabesteel.com/,-7.2400084,112.693762,Aktif,· Tutup pukul 16.00,Gagal,"SABE INDONESIA, Jl. Greges Jaya Ii No. C-9"
6207341,"SAMUDRA LUAS ABADI, Jl: Margomulyo Permai",PT Samudra Luas Abadi,Distributor Baja,"5,0"," Jl. Pergudangan Margomulyo Permai Blk. B No.07, Lontar, Kec. Sambikerep, Surabaya, Jawa Timur 60182",Gagal,https://www.pt-samudraluasabadi.com/,-7.2455537,112.6849581,Aktif,· Tutup pukul 17.00,Gagal,"SAMUDRA LUAS ABADI, Jl: Margomulyo Permai"
16758772,"Sentral Baja Indonesia, JL. Greges Jaya II No. 8 Blok C-9, Kota Surabaya, Provinsi Jawa Timur",Sentral Baja Indonesia,Steel construction company,"4,9"," Ruko Plaza Segi 8, Jl. Raya Darmo Permai III No.862 Blok C, Sonokwijenan, Sukomanunggal, Surabaya, East Java 60226",Gagal,Gagal,-7.2758043,112.6949126,Aktif,· Tutup pukul 17.00,Gagal,"Sentral Baja Indonesia, JL. Greges Jaya II No. 8 Blok C-9, Kota Surabaya, Provinsi Jawa Timur"
KI35780097,"ABADI PELAMPUNG, PT",Abadi Pelampung Mutiara. CV,Toko Alat Listrik,Gagal," Kawasan SIER, JL Rungkut Industri 3, 48, Kali Rungkut, Surabaya, 60293, Kutisari, Tenggilis Mejoyo, Surabaya, East Java 60291",Gagal,Gagal,-7.3312982,112.7488496,Aktif,Gagal,Gagal,"ABADI PELAMPUNG, PT"
6201261,"RAFKO GAP, Jl. Margomulyo 44/L-12-A",Jl. Margomulyo No.44,Tidak ada ulasan,Gagal,"RT.001/RW.01, Greges",Gagal,Gagal,-7.2478322,112.6818344,Aktif,Gagal,Gagal,"RAFKO GAP, Jl. Margomulyo 44/L-12-A"
6201261,"RAFKO GAP, Jl. Margomulyo 44/L-12-A",Jl. Pergudangan Suri Mulia Blok M-8 No.44,Tidak ada ulasan,Gagal,"RT.000/RW.00, Greges",Gagal,Gagal,-7.242197,112.6924961,Aktif,Gagal,Gagal,"RAFKO GAP, Jl. Margomulyo 44/L-12-A"
98060866,"ADI SAPUTRA UCP, Jl. Kedung Cowek 177, Surabaya",Adi Saputra Ucp,Pabrik Baja,"3,7"," Jl. Kedung Cowek No.177, Tanah Kali Kedinding, Kec. Bulak, Surabaya, Jawa Timur 60124",Gagal,Gagal,-7.2337504,112.7690133,Aktif,· Tutup pukul 17.00,Gagal,"ADI SAPUTRA UCP, Jl. Kedung Cowek 177, Surabaya"
6198051,"BABA PRIMA MANUFACTURING, PT, Jl. Kenjeran No.411",Baba Prima Manufacturing. PT,Produsen,"4,4"," Jl. Kenjeran No.411, Gading, Kec. Tambaksari, Surabaya, Jawa Timur 60134",Gagal,Gagal,-7.2476008,112.774893,Aktif,Gagal,Gagal,"BABA PRIMA MANUFACTURING, PT, Jl. Kenjeran No.411"
6198369,"DYNASTY MAS PRIMA, Jl. Kenjeran No. 627",PT. Dynasty Mas Prima,Ahli Perhiasan,"3,7"," Jl. Kenjeran No.627, Kalijudan, Kec. Mulyorejo, Surabaya, Jawa Timur 60114",Gagal,http://www.dynastymasprima.com/,-7.250612,112.7869688,Aktif,· Tutup pukul 16.00,Gagal,"DYNASTY MAS PRIMA, Jl. Kenjeran No. 627"
KI35780024,"ENVIRONEER, JL RUNGKUT INDUSTRI III NO.37",PT. Environeer,Bengkel Mesin,"4,7"," Jl. Rungkut Industri III No.37, Rungkut Menanggal, Kec. Gn. Anyar, Surabaya, Jawa Timur 60293",Gagal,http://www.environeer.co.id/,-7.3356821,112.757456,Aktif,· Tutup pukul 17.00,Gagal,"ENVIRONEER, JL RUNGKUT INDUSTRI III NO.37"
6199520,"CITRASAMINDO RAYA, Jl. Prapen Indah F 7",Citra Samindo Raya. PT,Gagal,"5,0"," MQM5+GV6, Prapen, Kec. Tenggilis Mejoyo, Surabaya, Jawa Timur 60299",Gagal,https://www.citrasamindoraya.com/contact,-7.3162055,112.7570567,Aktif,Gagal,Gagal,"CITRASAMINDO RAYA, Jl. Prapen Indah F 7"
6206808,"BERKAT KHARISMA SEJAHTERA, Jl. Tenggilis Mejoyo Selatan 1 No.4",Berkat Kharisma Lestari,Toko Mainan,"3,7",· Jl. Tenggilis Mejoyo Selatan I No.5,(031) 8420010,Gagal,-7.3215436,112.7613459,Aktif,Gagal,Gagal,"BERKAT KHARISMA SEJAHTERA, Jl. Tenggilis Mejoyo Selatan 1 No.4"
6206808,"BERKAT KHARISMA SEJAHTERA, Jl. Tenggilis Mejoyo Selatan 1 No.4",Berkat Kharisma Lestari,Gudang,"5,0",· Jl. Tenggilis Mejoyo Selatan VII No.21,Gagal,Gagal,-7.3233744,112.7595942,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"BERKAT KHARISMA SEJAHTERA, Jl. Tenggilis Mejoyo Selatan 1 No.4"
6206824,"HARVEST, UD, Jl. Sarono.Jiwo 3 No.37",Harvest Printing Tenggilis,Percetakan Komersial,"4,3","· BLOk GG ,ak (Belakang Gedung BK3S sebelah Chico Supermarket, Jl. Tenggilis Timur VII No.6",0878-5600-2207,Gagal,-7.3213025,112.7541014,Tutup,· Tutup pukul 18.00,Buka · Tutup pukul 18.00 · Buka · Tutup pukul 18.00,"HARVEST, UD, Jl. Sarono.Jiwo 3 No.37"
6206824,"HARVEST, UD, Jl. Sarono.Jiwo 3 No.37",Harvest Agency,Agen Asuransi,"4,5",· Jl. Raya Jemursari No.76/C15,(031) 8415519,Gagal,-7.3236507,112.7431845,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"HARVEST, UD, Jl. Sarono.Jiwo 3 No.37"
6206824,"HARVEST, UD, Jl. Sarono.Jiwo 3 No.37",The Harvest Patissier & Chocolatier - Bengawan,Toko Kue,"4,6",· Jl. Bengawan No.39,(021) 1500581,Gagal,-7.2901214,112.7377761,Tutup,· Tutup pukul 22.00,Buka · Tutup pukul 22.00 · Buka · Tutup pukul 22.00,"HARVEST, UD, Jl. Sarono.Jiwo 3 No.37"
6206824,"HARVEST, UD, Jl. Sarono.Jiwo 3 No.37",The Harvest Cakes - Dharmahusada,Toko Kue,"4,6","· Jl. Wisma Permai Barat Raya Blok QQ No.3, RT.1/RW.7",(031) 1500581,Gagal,-7.2722908,112.7821872,Tutup,· Tutup pukul 22.00,Buka · Tutup pukul 22.00 · Buka · Tutup pukul 22.00,"HARVEST, UD, Jl. Sarono.Jiwo 3 No.37"
6206824,"HARVEST, UD, Jl. Sarono.Jiwo 3 No.37",Harvest Link,Pembangunan Perumahan,"4,8",· Jl. Kebraon V,0823-3788-8850,Gagal,-7.3330115,112.7016331,Tutup,· Tutup pukul 19.00,Buka · Tutup pukul 19.00 · Buka · Tutup pukul 19.00,"HARVEST, UD, Jl. Sarono.Jiwo 3 No.37"
98060773,"INDOREKA, PT, Jl. Raya Tenggilis R.27,",Indoreka Busana Makmur. PT,Toko Alat Sulam,"5,0",· Jl. Raya Tenggilis Mejoyo No.22-20,(031) 8413207,Gagal,-7.3222252,112.7614114,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"INDOREKA, PT, Jl. Raya Tenggilis R.27,"
98060773,"INDOREKA, PT, Jl. Raya Tenggilis R.27,",INDOREKA DUTA MULTISUKSES,Penyedia peralatan listrik,"5,0","· alamat baru : Ruko Citra Harmoni City Center Blok TC.27, Jl. Raya Trosobo No.Km 19",(031) 99780007,Gagal,-7.3754848,112.6391724,Tutup,· Tutup pukul 16.00,"· alamat baru : Ruko Citra Harmoni City Center Blok TC.27, Jl. Raya Trosobo No.Km 19 · alamat baru : Ruko Citra Harmoni City Center Blok TC.27, Jl. Raya Trosobo No.Km 19","INDOREKA, PT, Jl. Raya Tenggilis R.27,"
98060773,"INDOREKA, PT, Jl. Raya Tenggilis R.27,",PT Arjuna Utama Kimia (ARUKI),Pabrik Kimia,"4,7",· Jl. Rungkut Industri I No.18-22,(031) 8431646,Gagal,-7.3272808,112.7577259,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"INDOREKA, PT, Jl. Raya Tenggilis R.27,"
98060773,"INDOREKA, PT, Jl. Raya Tenggilis R.27,",Apotek Saba,Apotek,"2,6",· Jl. Raya Tenggilis R No.18,(031) 8419762,Gagal,-7.3199409,112.7534048,Tutup,· Tutup pukul 21.30,Buka · Tutup pukul 21.30 · Buka · Tutup pukul 21.30,"INDOREKA, PT, Jl. Raya Tenggilis R.27,"
96973803,"INDUSTRI MEBEL, JL MASJID NO 18-22",IKEA - Ciputra World,Bersponsor,"4,6",· No.89 Jalan Mayjen Sungkono,(021) 29853900,Gagal,-7.292546,112.718759,Tutup,· Tutup pukul 22.00,Buka · Tutup pukul 22.00 · Buka · Tutup pukul 22.00,"INDUSTRI MEBEL, JL MASJID NO 18-22"
96973803,"INDUSTRI MEBEL, JL MASJID NO 18-22",Ihtiar Jaya,Toko Mebel,"4,4",· Jl. Kertajaya No.45A,0813-3291-7227,Gagal,-7.277467,112.7522094,Tutup,· Tutup pukul 20.00,Buka · Tutup pukul 20.00 · Buka · Tutup pukul 20.00,"INDUSTRI MEBEL, JL MASJID NO 18-22"
96973803,"INDUSTRI MEBEL, JL MASJID NO 18-22",Industri interior,Toko Sofa,"5,0","· Jalan Banjarsugihan Gang 4B No.14 Banjar Sugihan Gg 4b no 14 Kecamatan Tandes Banjarsugihan Gg4b no 14, Jl. Banjarsugihan Gg. 4B No.21",0851-0077-0240,Gagal,-7.2540305,112.6552797,Tutup,· Tutup pukul 16.00,"· Jalan Banjarsugihan Gang 4B No.14 Banjar Sugihan Gg 4b no 14 Kecamatan Tandes Banjarsugihan Gg4b no 14, Jl. Banjarsugihan Gg. 4B No.21 · Jalan Banjarsugihan Gang 4B No.14 Banjar Sugihan Gg 4b no 14 Kecamatan Tandes Banjarsugihan Gg4b no 14, Jl. Banjarsugihan Gg. 4B No.21","INDUSTRI MEBEL, JL MASJID NO 18-22"
96973803,"INDUSTRI MEBEL, JL MASJID NO 18-22",Meubel Indonesia,Pabrikan mebel,"3,2",· RT.03/RW.02,0823-2356-6234,Gagal,-6.5697655,110.7241134,Tutup,· Tutup pukul 18.00,Buka · Tutup pukul 18.00 · Buka · Tutup pukul 18.00,"INDUSTRI MEBEL, JL MASJID NO 18-22"
96973803,"INDUSTRI MEBEL, JL MASJID NO 18-22",PT Almi Furniture Outlet 2,Pabrikan mebel,"5,0",· Jl. Palagan Tentara Pelajar No.KM 12.6,0821-3672-9379,Gagal,-7.6919597,110.3882954,Tutup,· Tutup pukul 16.00,Buka · Tutup pukul 16.00 · Buka · Tutup pukul 16.00,"INDUSTRI MEBEL, JL MASJID NO 18-22"
6206970,"INDOPRINT ABADI, Jl. Tenggilis Timur Viii/1C","Cetak Kalender 2026, Brosur kilat, Cetak Yasin tahlil - Percetakan Goprint",Percetakan Komersial,"4,7",· Jl. Tenggilis Mulya No.111,0896-1869-7776,Gagal,-7.321149,112.7579882,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"INDOPRINT ABADI, Jl. Tenggilis Timur Viii/1C"
6206970,"INDOPRINT ABADI, Jl. Tenggilis Timur Viii/1C",Immanuel Digital Printing,Toko Percetakan,"4,9",· Jl. Siwalankerto Permai I No.B-23,0878-5109-9111,Gagal,-7.3414899,112.7425149,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"INDOPRINT ABADI, Jl. Tenggilis Timur Viii/1C"
6206970,"INDOPRINT ABADI, Jl. Tenggilis Timur Viii/1C",Solaris Digital Print & Offset,Percetakan Komersial,"3,9",· Jl. Siwalankerto No.54,(031) 8481193,Gagal,-7.3384892,112.7323871,Tutup,· Tutup pukul 19.30,Buka · Tutup pukul 19.30 · Buka · Tutup pukul 19.30,"INDOPRINT ABADI, Jl. Tenggilis Timur Viii/1C"
6206970,"INDOPRINT ABADI, Jl. Tenggilis Timur Viii/1C",Cv Indo Sejahtera Abadi,Gagal,"4,3","MQPP+P64, Jl. Raya Kendalsari",Gagal,Gagal,-7.3132299,112.7855635,Aktif,Gagal,Gagal,"INDOPRINT ABADI, Jl. Tenggilis Timur Viii/1C"
6206970,"INDOPRINT ABADI, Jl. Tenggilis Timur Viii/1C",Abadi Jaya Offset Printing,Toko Percetakan,"4,9",· Jl. Tembok Gede I No.90E,(031) 5315662,Gagal,-7.2556027,112.7300226,Tutup,· Tutup pukul 16.30,Buka · Tutup pukul 16.30 · Buka · Tutup pukul 16.30,"INDOPRINT ABADI, Jl. Tenggilis Timur Viii/1C"
96900913,"NEW BINTANG APOLLO, PT, Jl. Jambangan 124",PT. New Bintang Apollo,Toko Benang,"4,8"," Jl. Jambangan No.124, Jambangan, Kec. Jambangan, Surabaya, Jawa Timur 60232",Gagal,Gagal,-7.3236119,112.7086006,Aktif,· Tutup pukul 16.00,Gagal,"NEW BINTANG APOLLO, PT, Jl. Jambangan 124"
4451584,"RAGAM CITRA HARMONI, PT, SUTOREJO TENGAH 14 NO 55-61",PT Ragam Citra Harmoni,Kantor Perusahaan,"4,5"," Jl. Sutorejo Tengah XIV No.55, Dukuh Sutorejo, Kec. Mulyorejo, Surabaya, Jawa Timur 60113",Gagal,http://www.rch-sound.com/www.jicspeaker.com,-7.2646355,112.7875181,Aktif,· Tutup pukul 16.00,Gagal,"RAGAM CITRA HARMONI, PT, SUTOREJO TENGAH 14 NO 55-61"
97733633,"MEBEL SINAR LAKSANA JAYA, Jl. Masjid No.18 Prapen / Jl. Masjid 11",IKEA - Ciputra World,Bersponsor,"4,6",· No.89 Jalan Mayjen Sungkono,(021) 29853900,Gagal,-7.292546,112.718759,Tutup,· Tutup pukul 22.00,Buka · Tutup pukul 22.00 · Buka · Tutup pukul 22.00,"MEBEL SINAR LAKSANA JAYA, Jl. Masjid No.18 Prapen / Jl. Masjid 11"
97733633,"MEBEL SINAR LAKSANA JAYA, Jl. Masjid No.18 Prapen / Jl. Masjid 11",MEBEL SINAR JAYA,Pabrikan mebel,"1,0",· Jl. Raya Pandugo No.202,0857-3165-2777,Gagal,-7.3192904,112.7966893,Tutup,· Tutup pukul 20.00,Buka · Tutup pukul 20.00 · Buka · Tutup pukul 20.00,"MEBEL SINAR LAKSANA JAYA, Jl. Masjid No.18 Prapen / Jl. Masjid 11"
97733633,"MEBEL SINAR LAKSANA JAYA, Jl. Masjid No.18 Prapen / Jl. Masjid 11",UD Selatan Jaya,Grosir Perlengkapan Rumah Tangga,"4,5",· Jl. Songoyudan No.31-33B,0813-3135-1580,Gagal,-7.2383129,112.7405794,Tutup,· Tutup pukul 16.30,Buka · Tutup pukul 16.30 · Buka · Tutup pukul 16.30,"MEBEL SINAR LAKSANA JAYA, Jl. Masjid No.18 Prapen / Jl. Masjid 11"
96901705,"PAKABAYA, PT, Jl. Pagesangan 44, Surabaya",PT. Pakabaja Korek Api,Produsen,"4,0","· Jl. Pagesangan No. 44, Wonocolo",(031) 8280555,Gagal,-7.3337945,112.7077951,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"PAKABAYA, PT, Jl. Pagesangan 44, Surabaya"
96901705,"PAKABAYA, PT, Jl. Pagesangan 44, Surabaya",P.t. Pakabaja,Gagal,"5,0",Jl. Raya Wisma Pagesangan No.44,Gagal,Gagal,-7.3393039,112.7231034,Aktif,Gagal,Gagal,"PAKABAYA, PT, Jl. Pagesangan 44, Surabaya"
96901705,"PAKABAYA, PT, Jl. Pagesangan 44, Surabaya",Pt. Pakabaya,Tidak ada ulasan,Gagal,Jl. Pagesangan Timur No.44 No. 44,Gagal,Gagal,-7.3362679,112.7088927,Tutup Permanen,Tutup permanen,Gagal,"PAKABAYA, PT, Jl. Pagesangan 44, Surabaya"
KI35780075,"RUNGKUT CAHAYA INDUSTRI, PT, JL. RUNGKUT INDUSTRI IV NO. 6",PT Rungkut Cahaya Industri,Perusahaan Pengemasan,"5,0"," Jl. Rungkut Industri IV No.6, Kutisari, Kec. Tenggilis Mejoyo, Surabaya, Jawa Timur 60292",Gagal,Gagal,-7.3332842,112.7528433,Aktif,Gagal,Gagal,"RUNGKUT CAHAYA INDUSTRI, PT, JL. RUNGKUT INDUSTRI IV NO. 6"
98060892,"MEUBEL FURNITUR NASRUDIN, Jl. Nambangan 128, Surabaya,",IKEA - Ciputra World,Bersponsor,"4,6",· No.89 Jalan Mayjen Sungkono,(021) 29853900,Gagal,-7.292546,112.718759,Tutup,· Tutup pukul 22.00,Buka · Tutup pukul 22.00 · Buka · Tutup pukul 22.00,"MEUBEL FURNITUR NASRUDIN, Jl. Nambangan 128, Surabaya,"
98060892,"MEUBEL FURNITUR NASRUDIN, Jl. Nambangan 128, Surabaya,",Dewata Mebel Sidoarjo Waru,Bersponsor,"4,9","· No.124 A, RT.16/RW.03 Jalan Brigjend Katamso",0813-1488-1488,Gagal,-7.351188,112.733339,Tutup,· Tutup pukul 19.00,"· No.124 A, RT.16/RW.03 Jalan Brigjend Katamso · No.124 A, RT.16/RW.03 Jalan Brigjend Katamso","MEUBEL FURNITUR NASRUDIN, Jl. Nambangan 128, Surabaya,"
98060892,"MEUBEL FURNITUR NASRUDIN, Jl. Nambangan 128, Surabaya,",Murah Mebel Surabaya,Toko Mebel,"4,6",· Jl. Raya Rungkut Menanggal No.23B,Gagal,Gagal,-7.3382071,112.7684811,Tutup,· Tutup pukul 19.00,Buka · Tutup pukul 19.00 · Buka · Tutup pukul 19.00,"MEUBEL FURNITUR NASRUDIN, Jl. Nambangan 128, Surabaya,"
98060892,"MEUBEL FURNITUR NASRUDIN, Jl. Nambangan 128, Surabaya,",Sejahtera Abadi Jaya Mebel,Toko Kasur,"4,7","· Pertokoan surya inti permata, Jl. Rungkut Asri Utara XIII Blok IF",0812-3186-508,Gagal,-7.3231927,112.7757386,Tutup,· Tutup pukul 19.00,Buka · Tutup pukul 19.00 · Buka · Tutup pukul 19.00,"MEUBEL FURNITUR NASRUDIN, Jl. Nambangan 128, Surabaya,"
98060892,"MEUBEL FURNITUR NASRUDIN, Jl. Nambangan 128, Surabaya,",Mebel Modern,Toko Mebel,"4,7",· Jl. Kupang Jaya No.123A-B,(031) 7311840,Gagal,-7.2749615,112.7017309,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"MEUBEL FURNITUR NASRUDIN, Jl. Nambangan 128, Surabaya,"
16758773,"Somawi Surya Semesta, JL SOPONYONO PRAPEN MASJID",DISTRIBUTOR APAR SNI SERVVO - SURABAYA,Pemasok Sistem Perlindungan Kebakaran,"5,0"," Taman Jemursari Selatan I No.6A, Jemur Wonosari, Kec. Wonocolo, Surabaya, Jawa Timur 60237",Gagal,https://linktr.ee/distributoraparsniservvo?utm_source=linktree_profile_share&ltsid=9261004a-f714-42f2-a70f-307f79e268df,-7.3270341,112.7356225,Aktif,Gagal,Buka · Tutup pukul 18.00·Lihat jam lainnya,"Somawi Surya Semesta, JL SOPONYONO PRAPEN MASJID"
98060779,"MORO DADI, UD, Jl. Karang Asem Xiv/80 ,",UD. Moro Dadi,Tidak ada ulasan,Gagal,· Jl. Rungkut Harapan Blk. C Blok K No.3,(031) 8412939,Gagal,-7.3245482,112.7776788,Aktif,Gagal,Gagal,"MORO DADI, UD, Jl. Karang Asem Xiv/80 ,"
98060779,"MORO DADI, UD, Jl. Karang Asem Xiv/80 ,",CV. Moro Dadi,Kantor Perusahaan,"5,0","· Pergudangan JJ Permata Jabon, Blk. A, RW.10",0831-1112-1250,Gagal,-7.3627231,112.7889813,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"MORO DADI, UD, Jl. Karang Asem Xiv/80 ,"
98060779,"MORO DADI, UD, Jl. Karang Asem Xiv/80 ,",Moro Dadi. UD,Toko,"4,5","· JL. Simokerto, No. 80, 60143",(031) 3714344,Gagal,-7.2384174,112.7536247,Tutup,· Tutup pukul 18.00,Buka · Tutup pukul 18.00 · Buka · Tutup pukul 18.00,"MORO DADI, UD, Jl. Karang Asem Xiv/80 ,"
